age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Young Adult,Employed,349,7078,34270,-892.1667,0.039363876,0,0.801
Early Retirement,Employed,567,9726,42247,2234.5833,0.24655005,0,0.867
Middle Age,Unemployed,707,20000,60251,260.91666,0.3427163,1,0.8415
Middle Adult,Self-Employed,730,21863,75808,5740.3335,0.37868035,1,0.8524
Middle Adult,Self-Employed,796,20000,54772,1736.3334,0.3257869,1,0.8386
Middle Age,Unemployed,473,13035,53404,945.3333,0.40452027,0,0.8501
Middle Age,Employed,749,25832,95083,4538.5835,0.2875593,1,0.8402
Middle Age,Employed,465,5981,20576,-1101.3334,0.7508262,0,0.895
Middle Adult,Employed,776,33073,130697,5944.4165,0.18156499,1,0.8339
Middle Adult,Employed,418,7836,28703,-380.08334,0.4041041,0,0.8656
Middle Adult,Self-Employed,804,28021,102870,5298.5,0.19663653,1,0.8794
Middle Adult,Unemployed,599,8224,37506,1271.5,0.53626084,0,0.8963
Middle Age,Self-Employed,449,6830,38228,2163.6667,0.5288532,0,0.8845
Middle Age,Employed,829,24035,82953,3680.75,0.0027244342,1,0.836
Middle Age,Self-Employed,436,10266,69861,1189.75,0.34319577,0,0.767
Early Retirement,Employed,389,8824,46508,431.66666,0.2718887,0,0.8569
Early Retirement,Employed,411,10848,27959,828.9167,0.59018564,0,0.8499
Middle Age,Unemployed,768,22013,83835,4498.25,0.13892765,1,0.8528
Middle Adult,Employed,781,21822,115305,5685.75,0.012878886,1,0.8908
Middle Age,Self-Employed,346,16649,50379,-375.75,0.2893666,0,0.7472
Middle Adult,Employed,358,9424,28784,-176.33333,0.6753405,0,0.8586
Middle Age,Employed,765,20672,69392,963.6667,0.32410076,1,0.832
Middle Age,Self-Employed,421,18980,49750,-222.16667,0.2482814,0,0.864
Middle Age,Self-Employed,736,23631,118732,7581.3335,0.1528737,1,0.8542
Young Adult,Employed,594,5137,22616,-2482.3333,0.9042713,0,0.905
Middle Adult,Employed,804,28008,145259,7652.9165,0.034194093,1,0.7813
Middle Adult,Employed,772,27114,96601,4297.0835,0.028819578,1,0.8712
Middle Adult,Unemployed,812,25196,116443,8855.583,0.038465172,1,0.8314
Middle Adult,Employed,835,24983,109452,7682.0,0.03618938,1,0.741
Middle Adult,Employed,727,23811,86705,4560.4165,0.025119659,1,0.8578
Middle Adult,Unemployed,719,27941,127520,6305.6665,0.10514429,1,0.8636
Middle Age,Self-Employed,705,29240,116050,5810.8335,0.052890994,1,0.8525
Middle Age,Self-Employed,750,21155,77315,2389.9167,0.0074759102,1,0.8294
Early Retirement,Unemployed,570,17704,47273,588.4167,0.5011529,0,0.8472
Middle Age,Employed,737,20000,61588,820.3333,0.16035591,1,0.8761
Middle Age,Employed,823,20000,56942,1249.1666,0.24679498,1,0.8357
Middle Adult,Employed,764,22771,143462,11001.167,0.19221815,1,0.7752
Middle Age,Self-Employed,841,39776,145890,10271.5,0.056138188,1,0.9397
Young Adult,Employed,399,16830,51103,-338.41666,0.36782578,0,0.8505
Middle Age,Unemployed,303,15927,49194,3317.5,0.05789324,0,0.8747
Middle Adult,Employed,802,25593,136981,7535.0835,0.10797118,1,0.8668
Early Retirement,Employed,451,7578,25261,-2008.9166,0.55920196,0,0.878
Middle Adult,Employed,729,35724,133568,6849.6665,0.043543365,1,0.8632
Middle Age,Self-Employed,729,24936,109005,6307.75,0.23220035,1,0.8783
Middle Age,Unemployed,816,31541,132024,8978.0,0.19015482,1,0.8651
Middle Adult,Self-Employed,803,36877,134260,6486.3335,0.022776702,1,0.8803
Middle Age,Employed,748,20000,53201,2938.4167,0.0113531705,1,0.8416
Middle Adult,Unemployed,737,20000,59064,4262.0,0.47741434,1,0.8722
Middle Adult,Unemployed,714,20390,74402,2550.1667,0.06088546,1,0.8363
Middle Adult,Unemployed,770,31725,112018,7665.8335,0.07096181,1,0.8736
Middle Adult,Employed,775,30406,101541,5397.75,0.2756719,1,0.8017
Middle Adult,Self-Employed,779,20667,74444,3085.6667,0.053315245,1,0.8574
Middle Adult,Self-Employed,763,28200,113089,7321.0835,0.16351724,1,0.8575
Middle Adult,Self-Employed,429,7006,42768,1775.0,0.5752198,0,0.9084
Middle Adult,Unemployed,762,20000,56063,763.9167,0.10887751,1,0.8373
Middle Adult,Unemployed,810,31384,134254,7427.8335,0.19618782,1,0.8308
Middle Adult,Employed,813,20000,60500,1645.6666,0.37163636,1,0.8388
Middle Adult,Unemployed,835,20363,70606,1314.8334,0.06551851,1,0.8136
Middle Adult,Unemployed,722,28771,105972,7465.0,0.1071132,1,0.8666
Middle Age,Unemployed,801,33884,113573,6729.4165,0.13855405,1,0.8799
Middle Adult,Employed,512,6234,30998,665.1667,0.94118977,0,0.7671
Middle Adult,Employed,782,23646,85900,2221.3333,0.28955764,1,0.8412
Middle Adult,Employed,728,25949,137530,8939.833,0.1632153,1,0.8824
Middle Adult,Employed,845,20254,99211,7162.5835,0.20968442,1,0.8463
Early Retirement,Employed,513,10651,59841,2157.75,0.104343176,0,0.8664
Early Retirement,Employed,468,25020,63604,530.3333,0.1100717,0,0.8748
Middle Age,Unemployed,728,21584,136947,6420.25,0.030457038,1,0.8791
Middle Age,Employed,828,20000,65292,553.0,0.44714513,1,0.7569
Early Retirement,Employed,387,5421,41638,505.83334,0.04082809,0,0.8769
Middle Age,Unemployed,842,33468,118411,9307.583,0.20677133,1,0.8672
Middle Age,Unemployed,715,31447,145803,7434.25,0.119462565,1,0.8679
Middle Adult,Employed,714,20000,62844,3572.0,0.10726561,1,0.8209
Middle Adult,Self-Employed,723,20466,68497,2558.0833,0.029767727,1,0.8595
Middle Age,Employed,349,13872,42517,470.08334,0.1756474,0,0.872
Early Retirement,Employed,466,24667,63508,2943.3333,0.10822259,0,0.8771
Middle Adult,Employed,440,7676,37239,2602.25,0.64384115,0,0.8545
Middle Adult,Employed,751,20463,126141,6134.75,0.13339041,1,0.8252
Middle Adult,Employed,824,26000,136430,10769.167,0.026277212,1,0.8704
Middle Adult,Self-Employed,849,22462,126755,5993.9165,0.024985207,1,0.8409
Middle Adult,Self-Employed,506,8466,69663,3082.25,0.3595309,0,0.8805
Middle Adult,Self-Employed,542,6143,22847,-1487.0834,0.7463562,0,0.8543
Middle Adult,Unemployed,775,24632,104525,4959.4165,0.11631667,1,0.8829
Middle Adult,Employed,750,22457,80081,2481.4167,0.10128495,1,0.8705
Middle Age,Self-Employed,825,20000,55433,4080.4167,0.1815525,1,0.7971
Middle Age,Employed,561,5753,25658,38.166668,0.14864759,0,0.8971
Middle Adult,Self-Employed,753,27855,137154,9581.5,0.1075798,1,0.8515
Middle Age,Employed,815,23758,149740,10460.333,0.066635504,1,0.8754
Middle Adult,Employed,810,25489,100173,5719.75,0.07211524,1,0.8616
Middle Age,Unemployed,845,20000,63980,4016.6667,0.4082213,1,0.7937
Early Retirement,Employed,470,12287,34809,-584.25,0.024102962,0,0.8523
Young Adult,Employed,377,19136,57284,3513.6667,0.3202465,0,0.8393
Middle Age,Employed,363,9561,34396,2034.3334,0.27497384,0,0.8445
Early Retirement,Unemployed,551,14548,58361,2979.4167,0.22569866,0,0.8433
Middle Age,Employed,784,28541,105128,5205.6665,0.28215128,1,0.8611
Middle Adult,Employed,812,20000,56632,3345.3333,0.16224043,1,0.8165
Middle Age,Unemployed,793,39724,140796,10245.0,0.12006733,1,0.897
Early Retirement,Unemployed,329,17562,63932,2288.6667,0.0015328787,0,0.7436
Middle Adult,Employed,843,25597,100504,4641.3335,0.010248348,1,0.8855
Middle Age,Employed,805,21764,72887,1234.9166,0.10837323,1,0.7819
Middle Adult,Employed,786,24605,98710,5452.8335,0.07155304,1,0.8619
Middle Adult,Self-Employed,800,20000,53635,3315.5833,0.38062832,1,0.8403
Young Adult,Unemployed,403,13107,68483,3218.9167,0.40799907,0,0.838
Middle Age,Employed,435,10243,67679,4271.9165,0.39087456,0,0.8251
Middle Adult,Self-Employed,784,22309,74415,2510.25,0.021890748,1,0.8719
Middle Adult,Unemployed,707,20874,89249,3060.4167,0.2983563,1,0.872
Young Adult,Unemployed,324,16044,44845,-456.91666,0.6508195,0,0.929
Early Retirement,Employed,547,19955,58900,2082.3333,0.21633276,0,0.8397
Middle Adult,Unemployed,782,26398,122742,6351.5,0.094376825,1,0.8761
Middle Age,Self-Employed,775,20000,59347,3711.5833,0.40596828,1,0.8231
Middle Adult,Unemployed,731,20152,67800,4771.0,0.054896757,1,0.8102
Middle Age,Employed,848,20773,137375,9947.917,0.06467698,1,0.8612
Middle Adult,Self-Employed,343,6249,23184,-2719.0,0.8510611,0,0.739
Middle Adult,Employed,811,28127,145979,10970.917,0.031593584,1,0.8509
Middle Age,Employed,842,24877,94313,3592.4167,0.24151495,1,0.8618
Middle Adult,Employed,779,28698,118551,4968.25,0.09563816,1,0.8591
Middle Age,Employed,783,20249,68873,3516.4167,0.016595764,1,0.8024
Middle Adult,Self-Employed,817,20000,55886,3752.1667,0.3544716,1,0.8562
Middle Adult,Self-Employed,816,28008,96535,5426.5835,0.014077796,1,0.8456
Middle Adult,Employed,847,24190,89364,2503.0,0.31892037,1,0.8022
Middle Adult,Self-Employed,832,26750,96181,4685.0835,0.23181294,1,0.8721
Middle Adult,Employed,705,20802,69779,1662.9166,0.007896358,1,0.8911
Middle Adult,Employed,837,24837,109256,5333.6665,0.24892911,1,0.8734
Middle Adult,Employed,809,20135,68231,4562.9165,0.31290764,1,0.8383
Middle Age,Employed,809,29538,136659,6731.25,0.023386678,1,0.8526
Middle Age,Employed,706,22100,104235,5420.25,0.069199406,1,0.8612
Middle Adult,Unemployed,777,20765,143611,7642.5835,0.060294826,1,0.8672
Middle Age,Employed,519,11840,59127,3467.25,0.44967613,0,0.8565
Early Retirement,Employed,575,19651,69319,2803.5833,0.26183298,0,0.853
Middle Adult,Employed,704,20133,121473,7047.75,0.10064788,1,0.8652
Early Retirement,Self-Employed,528,8660,31652,1192.6666,0.24447112,0,0.8472
Middle Adult,Self-Employed,718,29185,121346,9456.167,0.042547755,1,0.8316
Middle Adult,Unemployed,849,20000,61112,247.66667,0.14476699,1,0.8156
Middle Adult,Employed,802,31356,133947,9747.25,0.18676044,1,0.8662
Middle Adult,Unemployed,737,28814,120254,7988.1665,0.01794535,1,0.8773
Middle Age,Employed,721,20285,133388,8727.667,0.1704951,1,0.8742
Middle Adult,Employed,821,25025,128014,7939.8335,0.1456325,1,0.8537
Young Adult,Employed,517,19244,51498,1675.5,0.4187347,0,0.8341
Middle Adult,Self-Employed,783,21754,76341,4558.75,0.248844,1,0.8443
Middle Age,Self-Employed,743,21030,109111,4839.5835,0.19875173,1,0.86
Middle Age,Self-Employed,716,36535,134975,8150.9165,0.012980182,1,0.8584
Middle Adult,Self-Employed,754,37046,145196,10913.667,0.14320642,1,0.8649
Middle Age,Self-Employed,398,7165,22004,-3142.3333,0.39674604,0,0.8818
Middle Age,Self-Employed,489,22696,64175,849.9167,0.2441605,0,0.8603
Middle Age,Self-Employed,554,12919,34930,1356.8334,0.3845119,0,0.8734
Middle Adult,Employed,760,20278,89627,5888.9165,0.23200598,1,0.8585
Middle Adult,Self-Employed,841,34441,129956,10057.667,0.07569485,1,0.8464
Middle Age,Self-Employed,773,20000,57877,4227.0835,0.32757398,1,0.8466
Middle Age,Unemployed,708,20000,55983,1787.25,0.33013594,1,0.8665
Middle Adult,Employed,733,20267,147410,10181.167,0.19951157,1,0.8862
Middle Age,Self-Employed,392,7730,60745,4459.0835,0.07067248,0,0.8546
Middle Adult,Employed,834,22104,80897,2794.4167,0.16318281,1,0.865
Middle Adult,Self-Employed,707,21786,79187,6097.9165,0.05826714,1,0.854
Early Retirement,Employed,347,9345,27751,-128.41667,0.93092144,0,0.8107
Middle Adult,Self-Employed,393,5352,30275,1797.9166,0.78503716,0,0.6758
Middle Age,Self-Employed,819,21695,101673,5616.75,0.00923549,1,0.8858
Middle Age,Employed,833,20119,67403,1532.9166,0.18015519,1,0.8155
Middle Age,Self-Employed,714,23783,107123,7944.9165,0.12721825,1,0.8508
Middle Adult,Employed,837,20000,57493,3553.0833,0.33228394,1,0.8417
Middle Adult,Employed,737,26923,104684,5316.6665,0.01112873,1,0.8752
Middle Adult,Unemployed,751,33521,136094,7707.1665,0.03479213,1,0.8787
Middle Age,Employed,706,32939,143287,10896.583,0.1527773,1,0.7342
Middle Adult,Self-Employed,710,20606,71965,4798.0835,0.20459945,1,0.7794
Young Adult,Employed,345,9593,40472,2703.6667,0.41606542,0,0.8581
Middle Adult,Self-Employed,422,5460,44499,1554.25,0.6066878,0,0.8711
Middle Age,Employed,844,27373,124943,9613.917,0.22651128,1,0.855
Middle Adult,Self-Employed,342,9614,25077,-2717.25,1.1099813,0,0.6705
Middle Age,Employed,773,20000,64871,837.9167,0.41679642,1,0.7958
Middle Adult,Unemployed,791,33233,142489,10946.083,0.011425443,1,0.8771
Middle Age,Unemployed,811,24130,121171,7531.5835,0.014987084,1,0.8135
Middle Adult,Employed,735,27386,94327,6094.5835,0.15690099,1,0.8574
Middle Adult,Unemployed,813,22655,79147,2625.5833,0.062630296,1,0.8396
Middle Adult,Unemployed,363,8698,22417,243.08333,1.0624526,0,0.8551
Middle Age,Employed,844,24673,120321,5123.75,0.08384239,1,0.874
Middle Age,Self-Employed,551,16061,66488,1141.6666,0.32210323,0,0.8632
Middle Age,Employed,721,21278,143901,11369.75,0.20593324,1,0.8941
Middle Adult,Self-Employed,738,20907,70755,4886.25,0.10974489,1,0.8559
Middle Age,Employed,716,24527,131889,6581.75,0.111897126,1,0.8628
Middle Adult,Unemployed,743,22043,78940,4083.3333,0.18058018,1,0.8529
Middle Adult,Employed,758,26819,127716,6024.0,0.16625951,1,0.8423
Middle Adult,Self-Employed,846,21515,73269,1242.75,0.13853063,1,0.8373
Middle Age,Employed,822,23643,95550,5326.5,0.1203349,1,0.8621
Middle Age,Employed,770,33549,136099,7709.5835,0.0903313,1,0.8603
Middle Age,Self-Employed,805,20566,71951,4110.9165,0.24026074,1,0.8275
Middle Age,Unemployed,795,20963,82289,3941.4167,0.23063836,1,0.8398
Middle Adult,Self-Employed,534,6174,22018,-1549.1666,0.18989009,0,0.8851
Middle Age,Unemployed,797,25898,98755,5648.5835,0.25165308,1,0.8664
Middle Adult,Unemployed,708,21839,133191,6120.25,0.011277039,1,0.8761
Middle Age,Employed,770,29243,144593,7518.4165,0.19523767,1,0.8608
Middle Age,Employed,338,17847,46895,-790.0833,0.29109713,0,0.8746
Middle Adult,Employed,826,24608,115833,8474.75,0.0854765,1,0.8304
Middle Adult,Employed,835,20000,50754,661.5,0.33228907,1,0.8101
Middle Adult,Employed,720,20000,50668,2203.3333,0.23166496,1,0.8315
Middle Adult,Employed,784,23879,126998,5584.1665,0.06050489,1,0.868
Middle Age,Employed,579,5978,32702,1997.1666,0.8148431,0,0.8127
Middle Age,Employed,320,13828,66546,4417.5,0.01335918,0,0.6649
Middle Age,Employed,725,20000,54727,2253.5833,0.48690775,1,0.8641
Middle Adult,Employed,459,5324,29872,478.33334,0.3244175,0,0.8934
Middle Adult,Employed,734,26995,128224,7343.3335,0.08233248,1,0.8632
Early Retirement,Self-Employed,424,15347,55779,36.25,0.018591227,0,0.822
Early Retirement,Self-Employed,405,5352,28221,732.75,0.019205555,0,0.8634
Middle Adult,Self-Employed,822,25492,95027,5854.9165,0.2164227,1,0.8637
Middle Age,Self-Employed,567,10457,29133,-1360.25,0.22860673,0,0.729
Middle Adult,Unemployed,829,22120,94425,6558.75,0.17322743,1,0.8339
Middle Age,Employed,843,24793,127913,10074.417,0.054443255,1,0.7671
Middle Age,Employed,837,21783,146799,9578.25,0.1674194,1,0.8408
Middle Age,Employed,761,20972,81022,5324.8335,0.25041348,1,0.8581
Middle Adult,Employed,713,23308,84266,3052.1667,0.0291458,1,0.8498
Middle Adult,Self-Employed,738,21048,75585,1689.75,0.3033803,1,0.8652
Middle Adult,Employed,348,12802,34261,219.08333,0.26409036,0,0.8176
Middle Age,Employed,774,32413,118328,5852.6665,0.01292171,1,0.868
Middle Adult,Employed,823,22310,122380,7158.3335,0.027463637,1,0.8181
Middle Age,Unemployed,804,22411,126152,6835.6665,0.020261273,1,0.8653
Middle Age,Self-Employed,844,22661,81285,4877.75,0.074478686,1,0.8498
Middle Age,Employed,819,25925,120411,7081.25,0.19028993,1,0.8489
Middle Age,Self-Employed,742,23356,78778,2590.8333,0.028015437,1,0.9027
Early Retirement,Self-Employed,345,21605,65641,3414.0833,0.32433996,0,0.8487
Middle Age,Unemployed,721,22210,76961,2051.4167,0.036719896,1,0.9109
Middle Adult,Self-Employed,784,24245,94946,6459.1665,0.29176584,1,0.8669
Middle Adult,Employed,833,23153,100078,5048.8335,0.18925238,1,0.8631
Middle Age,Self-Employed,836,20000,50062,502.83334,0.087251805,1,0.8411
Middle Adult,Self-Employed,731,23126,81728,2647.6667,0.05648003,1,0.8849
Early Retirement,Employed,360,10274,30377,456.41666,0.3631695,0,0.8663
Middle Adult,Unemployed,435,10749,43525,2376.0833,0.3092935,0,0.8633
Early Retirement,Unemployed,502,9851,37336,2092.3333,0.4993572,0,0.856
Middle Age,Employed,833,32715,112539,4841.25,0.14872177,1,0.852
Middle Adult,Unemployed,744,22078,81234,2977.5,0.06347096,1,0.862
Early Retirement,Unemployed,415,23676,60127,2249.5833,0.28110498,0,0.8824
Middle Adult,Self-Employed,744,27351,109585,4737.0835,0.020933522,1,0.8488
Middle Age,Self-Employed,834,21997,101792,3557.6667,0.24848711,1,0.8556
Middle Age,Unemployed,824,20425,99573,6649.75,0.08809617,1,0.8487
Middle Adult,Employed,849,22515,113411,4694.9165,0.2309917,1,0.8313
Middle Age,Unemployed,523,15534,47211,2807.25,0.23630086,0,0.8614
Middle Adult,Self-Employed,835,24033,132314,10265.167,0.19291987,1,0.8709
Middle Age,Self-Employed,714,26771,91416,4281.0,0.31115997,1,0.7836
Middle Adult,Employed,502,9519,32357,-1439.5834,0.3141515,0,0.8426
Middle Age,Employed,325,11264,40647,2236.25,0.5086476,0,0.7724
Middle Adult,Unemployed,834,20000,53149,158.08333,0.067320175,1,0.8368
Middle Adult,Employed,725,23037,122804,9191.667,0.067652516,1,0.851
Middle Adult,Employed,484,11566,39177,-647.25,0.5544835,0,0.8647
Middle Age,Employed,826,25720,139943,7429.9165,0.124136254,1,0.8484
Middle Adult,Self-Employed,841,20000,60253,3614.0833,0.10890744,1,0.8316
Middle Adult,Employed,789,24960,126578,6509.1665,0.1572311,1,0.8608
Middle Adult,Employed,556,10935,33081,1074.75,0.39206797,0,0.8488
Middle Age,Employed,543,11656,31068,1628.0,0.92287886,0,0.7438
Middle Age,Unemployed,845,20466,81533,3994.4167,0.042142447,1,0.8461
Middle Adult,Employed,590,10101,35332,1425.3334,0.7096966,0,0.8127
Middle Age,Employed,402,12216,46408,3111.3333,0.4501379,0,0.8349
Middle Adult,Self-Employed,837,20000,64785,1758.75,0.3660724,1,0.8215
Middle Age,Employed,734,25730,140791,8407.583,0.053078678,1,0.8581
Middle Adult,Self-Employed,720,27846,117646,6931.8335,0.16258946,1,0.8617
Middle Adult,Employed,738,23312,108849,4159.75,0.2692078,1,0.8126
Middle Adult,Employed,819,21391,76634,3248.1667,0.097919986,1,0.8527
Middle Age,Self-Employed,708,30703,126430,8159.8335,0.09909832,1,0.7972
Middle Adult,Unemployed,737,34679,147651,9267.25,0.080324546,1,0.8313
Middle Adult,Self-Employed,544,8024,52306,278.83334,0.34523764,0,0.8664
Middle Age,Unemployed,849,32603,129862,8807.833,0.008301119,1,0.8198
Middle Adult,Employed,803,23696,116243,8903.917,0.12640761,1,0.8649
Middle Adult,Employed,783,26343,129473,6286.4165,0.044773813,1,0.8626
Early Retirement,Self-Employed,486,18633,59992,2756.3333,0.44919324,0,0.8655
Middle Age,Self-Employed,777,23819,132714,8721.5,0.041691154,1,0.8582
Middle Adult,Employed,311,9628,45447,2425.25,0.37879288,0,0.8563
Middle Adult,Self-Employed,710,20617,78189,3752.75,0.35025388,1,0.8388
Middle Adult,Self-Employed,739,28491,117672,5876.0,0.082526006,1,0.8742
Middle Adult,Unemployed,787,20000,58773,4085.75,0.050005954,1,0.8376
Middle Adult,Self-Employed,715,33923,122552,8043.6665,0.17444023,1,0.7766
Middle Age,Employed,417,21875,56281,551.0833,0.51450753,0,0.8084
Early Retirement,Employed,364,16673,43314,2160.5,0.5641363,0,0.8689
Middle Age,Employed,725,27505,109646,4339.1665,0.062364336,1,0.8417
Middle Adult,Employed,525,12527,38532,1391.0,0.67242813,0,0.862
Middle Age,Unemployed,395,12571,41492,-171.33333,0.34163213,0,0.8469
Middle Adult,Self-Employed,726,29811,127815,7425.25,0.13691664,1,0.8409
Middle Adult,Employed,733,30306,116043,5991.25,0.21750557,1,0.8422
Middle Age,Employed,801,20000,62028,278.0,0.23760237,1,0.8696
Middle Adult,Employed,397,17703,50891,1327.9166,0.5421784,0,0.8617
Middle Age,Self-Employed,320,13447,62721,1500.75,0.20277101,0,0.8684
Middle Adult,Employed,731,30332,106537,5786.0835,0.050527047,1,0.8588
Middle Adult,Self-Employed,553,8512,25952,648.6667,0.65397656,0,0.8471
Middle Age,Self-Employed,762,24276,127781,9963.417,0.0998114,1,0.8502
Middle Age,Self-Employed,843,20000,63594,643.5,0.36360347,1,0.8179
Early Retirement,Employed,498,10431,66085,4559.0835,0.09259287,0,0.8426
Middle Adult,Employed,794,20000,51104,682.6667,0.032913275,1,0.8402
Middle Age,Employed,820,20000,50112,497.0,0.26780012,1,0.8288
Middle Age,Employed,703,31906,120510,7323.5,0.11628081,1,0.8585
Middle Adult,Employed,829,27671,93293,6771.4165,0.18277898,1,0.8629
Middle Adult,Employed,793,22413,121907,7588.9165,0.022894502,1,0.8571
Middle Age,Unemployed,728,20000,60133,353.08334,0.3863935,1,0.815
Middle Adult,Self-Employed,442,18826,48757,327.08334,0.25631192,0,0.8571
Middle Adult,Self-Employed,541,9743,56289,159.75,0.03810691,0,0.8545
Middle Age,Unemployed,749,20000,50564,1423.6666,0.32062337,1,0.8668
Middle Age,Unemployed,761,31248,143443,11409.583,0.18546739,1,0.7788
Middle Adult,Self-Employed,406,10660,35852,11.666667,0.2086355,0,0.8228
Middle Age,Employed,826,30715,131448,9734.0,0.18455207,1,0.8614
Middle Adult,Self-Employed,766,21203,100928,5394.6665,0.19953829,1,0.8227
Middle Adult,Employed,815,28580,128594,9500.167,0.13835794,1,0.8642
Middle Adult,Unemployed,796,31365,148936,9087.333,0.08031638,1,0.8427
Middle Age,Employed,847,24294,101019,6415.25,0.23339173,1,0.8835
Middle Age,Self-Employed,818,21902,110588,4528.6665,0.099974684,1,0.8645
Middle Adult,Self-Employed,831,29603,102813,7510.75,0.07158628,1,0.8655
Middle Age,Self-Employed,537,8876,29197,735.0833,0.27071273,0,0.8351
Early Retirement,Unemployed,375,19321,68841,3638.75,0.4067489,0,0.8553
Middle Age,Unemployed,732,21934,83364,4160.0,0.20565233,1,0.8648
Middle Age,Self-Employed,461,9395,25495,820.5833,0.30170622,0,0.8263
Middle Adult,Self-Employed,808,24387,132266,9033.167,0.09940574,1,0.838
Middle Adult,Employed,834,20000,63157,2800.0833,0.02932375,1,0.8391
Middle Age,Self-Employed,357,15421,59088,2963.0,0.27068102,0,0.8602
Middle Age,Self-Employed,793,25247,130670,9018.167,0.03126196,1,0.7646
Middle Adult,Self-Employed,753,22001,105045,4508.75,0.2616593,1,0.8476
Middle Adult,Unemployed,786,22297,85776,3031.0,0.0035674314,1,0.8654
Middle Adult,Employed,433,13005,57802,4144.8335,0.24512993,0,0.851
Middle Age,Employed,833,22038,110224,8455.333,0.19195457,1,0.8686
Middle Adult,Unemployed,504,8557,56807,3665.9167,0.3268611,0,0.8581
Early Retirement,Employed,568,17156,68975,2017.9166,0.027444726,0,0.8699
Middle Adult,Employed,311,10329,33891,634.25,0.3907232,0,0.8851
Middle Adult,Unemployed,775,22251,89628,5378.0,0.022794217,1,0.8759
Middle Age,Employed,802,32068,107050,6824.8335,0.20304531,1,0.8884
Middle Adult,Unemployed,764,20904,69944,1109.6666,0.20869553,1,0.8785
Middle Age,Self-Employed,407,15187,54109,1584.0834,0.45339963,0,0.8295
Middle Adult,Employed,755,20977,71499,4753.25,0.3554595,1,0.8662
Middle Age,Employed,467,6604,50976,866.0,0.009200408,0,0.8119
Middle Adult,Employed,722,20000,60064,302.33334,0.05061268,1,0.8046
Middle Age,Employed,599,5437,22281,-2508.25,0.29280552,0,0.7319
Middle Age,Unemployed,763,28371,131155,8023.5835,0.22003736,1,0.8361
Middle Age,Employed,761,25135,111956,7420.6665,0.122414164,1,0.8545
Middle Adult,Employed,344,10405,53631,3171.25,0.2736477,0,0.814
Middle Adult,Unemployed,829,20000,52064,725.6667,0.021031806,1,0.8043
Middle Adult,Employed,727,20893,93098,4276.1665,0.26736343,1,0.8588
Middle Age,Employed,818,20000,61550,3125.1667,0.1720065,1,0.839
Middle Adult,Self-Employed,844,20000,51301,2326.0833,0.37334555,1,0.8292
Middle Age,Unemployed,340,9171,33393,1541.75,0.36313,0,0.8654
Middle Adult,Employed,746,28746,97867,6174.5835,0.09622242,1,0.8635
Middle Age,Employed,781,25416,84978,4180.5,0.30306667,1,0.8592
Middle Age,Employed,832,20000,52732,3002.3333,0.26405218,1,0.8286
Middle Adult,Employed,409,9776,33163,-993.4167,0.17202906,0,0.8849
Middle Age,Self-Employed,303,10116,28252,-868.6667,0.37275237,0,0.8383
Middle Age,Self-Employed,750,20263,72389,1754.4166,0.083147995,1,0.8567
Middle Adult,Unemployed,721,30811,136021,10639.083,0.21495946,1,0.8733
Middle Adult,Employed,744,20000,50626,1696.8334,0.30454707,1,0.8501
Middle Adult,Employed,774,23089,131279,7183.9165,0.1760373,1,0.8571
Middle Adult,Employed,341,7838,44244,2736.0,0.5991095,0,0.7373
Middle Adult,Self-Employed,812,31156,115833,6352.75,0.17993145,1,0.8722
Middle Adult,Self-Employed,373,14287,44499,-196.75,0.5538776,0,0.8564
Middle Adult,Employed,716,31697,140864,9117.667,0.041557815,1,0.8335
Young Adult,Self-Employed,585,19745,68893,3961.0833,0.020350398,0,0.8136
Middle Age,Employed,806,25803,143948,9185.667,0.068802625,1,0.8266
Middle Adult,Employed,804,31538,120252,7768.0,0.001214117,1,0.9154
Middle Adult,Self-Employed,846,21557,79474,5627.8335,0.28727633,1,0.8643
Middle Age,Unemployed,486,6143,55383,1170.25,0.15418088,0,0.8732
Middle Adult,Employed,765,21251,77726,1842.1666,0.36204103,1,0.8613
Middle Age,Employed,588,10692,31200,-1654.0,0.96003205,0,0.9061
Middle Age,Unemployed,790,30743,112034,5383.1665,0.10726208,1,0.8592
Middle Adult,Employed,739,22424,106643,8092.9165,0.13958722,1,0.8627
Middle Age,Self-Employed,333,5699,22657,-1786.9166,0.46272674,0,0.8147
Middle Age,Self-Employed,817,31138,127379,8414.917,0.20551269,1,0.8697
Middle Age,Self-Employed,779,29133,127572,6887.0,0.12104537,1,0.8603
Middle Adult,Self-Employed,752,28236,116827,5309.5835,0.0568105,1,0.8716
Young Adult,Employed,500,7522,40039,-1612.4166,0.2747821,0,0.8773
Middle Adult,Employed,754,27711,97042,5689.8335,0.1927722,1,0.8576
Middle Age,Employed,833,26218,137763,8346.25,0.050877232,1,0.8592
Middle Age,Self-Employed,796,34590,148409,8751.417,0.017990822,1,0.807
Middle Adult,Unemployed,742,22610,102034,4858.8335,0.20610777,1,0.8532
Middle Adult,Self-Employed,821,35230,121618,6679.8335,0.07888635,1,0.8035
Middle Age,Unemployed,835,20000,51457,2169.0833,0.22086403,1,0.7833
Middle Adult,Employed,522,10395,50494,-177.16667,0.5830198,0,0.8558
