age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Age,Unemployed,799,27448,108035,4980.916666666666,0.18115425556532605,1
Middle Adult,Employed,834,29589,137779,6827.583333333334,0.06750665921511986,1
Middle Adult,Employed,732,29292,137332,9534.333333333334,0.09189409605918504,1
Middle Adult,Unemployed,717,21762,76231,3754.583333333333,0.27041492306279596,1
Middle Adult,Employed,842,20260,73082,3950.166666666667,0.13308338578582962,1
Middle Adult,Employed,525,19688,55137,2954.75,0.46883218165660084,0
Middle Adult,Self-Employed,830,20000,50198,304.16666666666697,0.37953703334794214,1
Young Adult,Unemployed,345,14291,36911,1238.9166666666665,0.4640892958738587,1
Middle Adult,Unemployed,710,20000,63489,4181.75,0.07881680291074045,0
Middle Adult,Employed,583,13510,39621,321.75,0.36977865273466093,0
Middle Adult,Self-Employed,818,20000,51827,2540.916666666667,0.47446311767997373,1
Middle Adult,Unemployed,700,25890,104790,7189.5,0.13870598339536216,1
Middle Adult,Employed,748,20023,66779,1099.916666666667,0.3699666062684377,0
Middle Adult,Employed,740,20000,53090,1352.166666666667,0.3325485025428518,1
Middle Age,Unemployed,725,21200,72107,4211.916666666667,0.37290415632324186,1
Early Retirement,Employed,449,13363,41593,-438.9166666666665,0.5463178900295723,0
Middle Adult,Employed,704,23639,81018,4685.5,0.05163050186378336,1
Middle Adult,Self-Employed,771,29601,98808,5471.0,0.08536758157234232,1
Middle Adult,Self-Employed,743,31158,145859,10780.916666666666,0.011182031962374621,1
Middle Age,Employed,826,22411,91290,5766.5,0.17100449118194763,1
Middle Age,Employed,482,15594,40212,937.0,0.24517556948174674,0
Middle Adult,Self-Employed,770,34708,117775,4952.583333333334,0.10510719592443218,1
Middle Adult,Employed,731,24309,88427,3000.916666666667,0.0946882739434788,1
Young Adult,Self-Employed,414,5037,51377,451.41666666666697,0.10278918582244974,0
Middle Adult,Self-Employed,780,24566,103818,6437.5,0.11394941147007262,1
Early Retirement,Employed,334,8906,24047,-310.08333333333326,0.9002786210338088,0
Middle Adult,Employed,843,24514,88135,6577.583333333333,0.09934759176263687,1
Middle Age,Self-Employed,839,25294,89734,5196.833333333333,0.16652550872578956,1
Middle Adult,Self-Employed,789,27058,122960,7908.666666666666,0.0083523096942095,1
Young Adult,Employed,304,15228,46223,1452.9166666666665,0.24370984142093763,0
Middle Adult,Unemployed,762,20367,68748,4081.0,0.32696223890149534,1
Middle Adult,Employed,762,26624,93277,3209.083333333333,0.19829111142082184,1
Middle Age,Employed,736,22223,85817,3518.416666666667,0.061922462915273195,1
Middle Adult,Employed,749,25758,136625,6517.416666666666,0.08021225983531564,1
Young Adult,Employed,430,6451,26543,-684.0833333333335,0.9858343065968429,0
Middle Adult,Self-Employed,730,26301,109213,7291.083333333334,0.1424555684762803,1
Middle Adult,Employed,491,10328,32754,1574.5,0.07580753495756244,0
Middle Adult,Self-Employed,480,9420,36935,2363.9166666666665,0.3470962501692162,1
Middle Adult,Self-Employed,771,31929,119311,9364.583333333334,0.1884738205194827,1
Middle Age,Employed,578,10352,69127,1475.583333333333,0.13619859099917542,1
Middle Age,Employed,845,23415,116643,4721.25,0.14857299623637937,1
Middle Adult,Self-Employed,786,21056,71021,2629.416666666667,0.05325185508511567,1
Middle Adult,Employed,841,33378,120012,6223.0,0.1967719894677199,1
Middle Adult,Employed,774,24592,137519,6669.916666666666,0.09184912630254728,1
Middle Age,Unemployed,738,27359,138473,7091.416666666666,0.08509240068460999,1
Middle Age,Employed,842,20155,67942,4897.833333333333,0.2821082688175208,1
Middle Adult,Unemployed,746,21678,72400,2700.333333333333,0.28744475138121545,1
Middle Adult,Self-Employed,755,20000,64681,2579.083333333333,0.4080951129388847,1
Young Adult,Employed,358,13519,67456,4280.333333333333,0.36511207305502846,1
Middle Age,Employed,713,23592,101486,7349.166666666666,0.05042074768933646,1
Early Retirement,Unemployed,576,11671,69296,2020.666666666667,0.31730547217732624,0
Young Adult,Unemployed,418,14212,67023,4766.25,0.43789445414260775,1
Middle Age,Self-Employed,761,23672,79592,3708.666666666667,0.26197356518243037,1
Middle Adult,Unemployed,754,27912,108496,5287.333333333334,0.16859607727473824,1
Middle Adult,Employed,756,20000,60261,2886.75,0.19998008662318914,1
Middle Adult,Self-Employed,596,19129,49917,2239.75,0.5312418614900736,0
Middle Adult,Employed,704,31658,144541,10623.083333333334,0.02950719864951813,1
Middle Age,Self-Employed,824,20287,78678,4851.5,0.1310658633925621,1
Middle Age,Employed,818,26891,110937,4607.75,0.13751949304560246,1
Middle Age,Unemployed,720,21013,72210,5348.5,0.17303697548815952,1
Middle Adult,Employed,701,20000,55020,1812.0,0.29565612504543803,1
Middle Age,Employed,717,24897,85342,4161.833333333333,0.27870216306156403,1
Middle Adult,Employed,728,30353,107392,7718.333333333334,0.14006629916567342,1
Middle Age,Unemployed,747,20000,59723,890.916666666667,0.06697587194213285,1
Middle Age,Self-Employed,766,23940,100768,5304.333333333334,0.11454033026357574,1
Middle Adult,Employed,714,22070,126140,8883.666666666666,0.13129855715871255,0
Middle Adult,Self-Employed,489,6657,25222,-162.16666666666652,0.5960272777733725,0
Middle Age,Self-Employed,742,30632,124237,5943.083333333334,0.23059153070341365,1
Middle Age,Self-Employed,745,23749,115758,4697.5,0.2362169353306035,1
Middle Adult,Employed,709,23264,84520,2637.333333333333,0.035672030288689066,1
Middle Age,Self-Employed,835,37361,136997,6511.416666666666,0.038949758023898336,1
Middle Age,Employed,763,23117,80688,1798.0,0.18277810826888757,1
Middle Adult,Employed,744,20157,71249,2165.416666666667,0.05212704739715645,1
Middle Adult,Employed,425,17274,54435,3492.25,0.5165059244971066,0
Middle Age,Unemployed,810,29745,117695,5865.916666666666,0.22984833680275288,1
Middle Adult,Employed,791,22193,111523,5297.583333333334,0.07435237574312026,1
Middle Adult,Unemployed,300,12155,32257,2024.0833333333335,0.08010664351923613,0
Middle Adult,Employed,740,21069,92664,5191.0,0.0724661141327808,1
Middle Adult,Employed,755,23375,92645,2968.416666666667,0.06155755842193319,1
Middle Age,Unemployed,746,24161,136446,8856.5,0.09534907582486844,1
Early Retirement,Employed,351,9421,33046,317.8333333333335,0.8334442897778853,0
Middle Adult,Unemployed,821,29615,121903,9201.583333333334,0.11404149200593915,1
Middle Age,Employed,734,20698,93051,5125.25,0.08536179084588022,1
Middle Age,Self-Employed,725,26944,137837,10837.416666666666,0.10095982936366868,1
Middle Adult,Employed,499,13678,34322,-436.8333333333335,0.3693840685274751,0
Young Adult,Employed,470,9787,34787,1714.9166666666665,0.46488630810360193,1
Middle Adult,Unemployed,783,25705,95779,7415.583333333333,0.3041167688115349,1
Middle Adult,Employed,777,24421,93963,3393.25,0.19733299277375138,0
Middle Adult,Self-Employed,840,20000,51844,1559.333333333333,0.5194622328524033,0
Middle Age,Employed,711,22641,78444,5509.0,0.00043343021773494466,1
Young Adult,Self-Employed,332,7132,68690,1354.166666666667,0.2963750181976998,0
Middle Adult,Employed,758,23502,119204,8714.666666666666,0.028589644642797223,1
Middle Age,Employed,823,22770,81720,2316.0,0.04455457660303475,0
Middle Adult,Employed,824,27050,109810,5518.833333333334,0.21812221109188598,1
Middle Adult,Employed,755,20000,61751,3732.916666666667,0.11970656345646224,1
Middle Age,Employed,847,20000,56403,870.25,0.2693296455862277,1
Middle Adult,Employed,442,15292,57017,2455.416666666667,0.3328130206780434,0
Middle Age,Self-Employed,729,35416,120008,5083.666666666666,0.0263232451169922,1
Middle Adult,Employed,789,20000,56606,151.16666666666697,0.13371374059287,1
Middle Adult,Self-Employed,767,30223,103723,7273.583333333334,0.12421545848076126,1
Middle Adult,Self-Employed,793,29058,133327,6158.583333333334,0.17649088331695756,1
Middle Age,Unemployed,762,22268,91761,7091.75,0.13544970085330368,1
Middle Adult,Employed,702,20000,63428,2302.666666666667,0.184350759916756,1
Middle Adult,Employed,706,35831,122749,8783.083333333334,0.17317452688005605,0
Middle Adult,Self-Employed,843,23389,135691,7690.583333333334,0.05864795749165383,0
Middle Age,Unemployed,801,27702,143877,9106.75,0.09185623831467156,1
Middle Adult,Self-Employed,715,20203,83384,4846.666666666667,0.053523457737695485,1
Middle Adult,Unemployed,313,9569,54293,336.41666666666697,0.20277015453189176,0
Middle Age,Employed,785,24275,97586,3416.166666666667,0.1197610312954727,1
Middle Age,Employed,531,8598,25629,52.75,0.5739591868586367,0
Middle Adult,Self-Employed,758,24141,136937,8651.416666666666,0.09540153501245098,1
Middle Age,Unemployed,793,25382,101541,3516.75,0.21134320126845313,1
Middle Adult,Employed,436,10062,56248,4014.333333333333,0.14852083629640164,0
Middle Adult,Self-Employed,780,24015,126419,9005.916666666666,0.0409906738702252,1
Middle Age,Self-Employed,787,25789,92903,6105.916666666667,0.020978870434754528,1
Middle Age,Employed,721,23256,111829,6953.083333333334,0.086757460050613,1
Early Retirement,Self-Employed,469,12035,33888,-641.0,0.3656161473087819,0
Middle Adult,Self-Employed,790,20857,94557,5743.75,0.1548060957940713,1
Middle Adult,Employed,749,23592,103024,7602.333333333334,0.0888627892529896,0
Middle Adult,Self-Employed,823,20000,58661,1222.416666666667,0.32394606297199163,1
Middle Adult,Self-Employed,327,5319,21619,710.5833333333333,0.2877561404320274,0
Middle Adult,Employed,835,22718,106513,6081.083333333334,0.2708589561837522,1
Middle Age,Employed,776,20000,61577,1615.416666666667,0.1822108904298683,1
Middle Adult,Employed,822,20635,72756,2451.0,0.23624168453460884,1
Middle Adult,Self-Employed,542,15249,39649,2727.0833333333335,0.4453832379126838,0
Middle Age,Employed,773,26340,92994,3159.5,0.005720799191345678,1
Middle Adult,Self-Employed,730,22077,122045,9388.416666666666,0.08675488549305584,1
Young Adult,Self-Employed,431,20060,59787,3369.25,0.05793901684312643,0
Middle Adult,Unemployed,824,28849,109956,4590.0,0.01607006438939212,1
Early Retirement,Unemployed,592,12860,52480,1434.333333333333,0.4843368902439024,0
Middle Age,Employed,373,21262,67623,2207.25,0.36434349259867205,1
Middle Adult,Self-Employed,829,32724,129047,7499.916666666666,0.1071625066836114,1
Middle Adult,Employed,763,27123,112814,6115.166666666666,0.18865566330419983,0
Middle Adult,Unemployed,779,20330,77834,2064.166666666667,0.03601253950715626,1
Middle Adult,Unemployed,483,6634,67891,2923.583333333333,0.43362154041036366,0
Middle Age,Employed,359,19576,55659,2961.25,0.4363355432185271,0
Middle Age,Self-Employed,713,20391,97358,3506.166666666667,0.2396618665132809,1
Middle Age,Employed,735,20485,80426,1892.166666666667,0.07385671300325765,1
Middle Adult,Employed,779,20234,67474,4665.833333333333,0.17423007380620684,1
Middle Adult,Unemployed,763,20000,56865,-149.25,0.05302031126351886,1
Middle Age,Employed,809,20263,74639,4612.916666666667,0.07019118691300795,1
Middle Adult,Employed,727,27094,127377,6825.75,0.06296270127260023,1
Middle Adult,Self-Employed,567,9986,46166,388.1666666666665,0.5856474461725079,0
Early Retirement,Employed,304,10247,30649,1477.0833333333335,0.5313387059936703,1
Middle Adult,Employed,725,20000,54612,4049.0,0.493115066285798,1
Middle Adult,Unemployed,761,23644,90869,4287.416666666667,0.13765970793119767,1
Middle Adult,Self-Employed,730,20099,67128,4563.0,0.1856155404600167,0
Young Adult,Unemployed,496,15647,48387,1542.25,0.23460846921693843,0
Middle Adult,Employed,701,31608,122724,6181.0,0.16713112349662657,1
Middle Adult,Employed,812,20000,53893,1897.083333333333,0.3707346037518787,1
Middle Age,Unemployed,747,21083,84148,2325.333333333333,0.11403717260065599,1
Middle Age,Unemployed,840,20000,60883,4038.583333333333,0.37051393656685777,1
Middle Adult,Unemployed,747,20000,55175,2808.916666666667,0.10042591753511554,1
Middle Adult,Employed,326,22343,57100,1190.333333333333,0.21084063047285465,0
Middle Adult,Unemployed,829,33525,121034,8621.166666666666,0.23414081993489433,1
Middle Age,Employed,830,34390,138045,8144.75,0.2031873664384802,1
Middle Age,Employed,722,35337,148758,9505.5,0.18316998077414323,1
Middle Age,Unemployed,707,21736,83020,3305.333333333333,0.011141893519633824,1
Middle Age,Self-Employed,841,28675,99645,7382.75,0.2627828792212354,1
Early Retirement,Self-Employed,456,5416,23011,465.58333333333326,0.6406935813306679,0
Middle Age,Unemployed,748,24559,93719,3101.916666666667,0.2788762150684493,1
Middle Age,Employed,751,38095,140618,7990.166666666666,0.16879062424440683,1
Middle Adult,Self-Employed,723,22578,83971,2524.583333333333,0.022436317300020246,1
Early Retirement,Self-Employed,537,5755,31048,-1101.6666666666665,0.5288907498067509,0
Middle Age,Employed,704,20000,53566,-321.16666666666697,0.5173804278833588,1
Middle Adult,Self-Employed,580,11876,54027,509.25,0.35080607844226036,0
Middle Age,Employed,845,25797,98922,3966.5,0.07824346454782556,1
Middle Adult,Self-Employed,825,20000,55294,2862.833333333333,0.19135891778493147,1
Middle Adult,Unemployed,827,20389,72856,2528.333333333333,0.1419512462940595,1
Middle Age,Employed,397,23177,66450,4989.5,0.13340857787810384,0
Middle Age,Self-Employed,712,30252,129569,8449.416666666666,0.07833663916523242,1
Middle Adult,Self-Employed,752,20000,65383,4776.583333333333,0.15687564045699953,1
Middle Age,Employed,706,23787,110335,6241.583333333334,0.053228803190284134,0
Middle Adult,Employed,806,24527,92388,4727.0,0.26220937784127807,1
Middle Adult,Employed,848,21898,75739,2026.583333333333,0.14703125206300585,1
Middle Age,Employed,726,29852,117061,7761.083333333334,0.020502131367406737,1
Middle Adult,Self-Employed,728,25099,96768,6676.0,0.26573867394179895,1
Middle Adult,Self-Employed,766,20000,65297,2152.416666666667,0.13712727996692037,1
Middle Age,Employed,768,26741,145082,7482.166666666666,0.1338001957513682,1
Middle Adult,Self-Employed,713,30996,148193,10037.416666666666,0.05973291585972347,1
Middle Age,Employed,757,20826,78379,5093.583333333333,0.11184118194924661,1
Middle Adult,Self-Employed,718,20000,65152,1119.333333333333,0.1336259823182711,1
Middle Age,Self-Employed,772,21126,142168,7223.333333333334,0.1346505542738169,1
Middle Age,Employed,707,24548,87117,3447.75,0.2503759312189355,1
Middle Age,Unemployed,799,22021,132658,8654.833333333334,0.13091558745043647,1
Middle Adult,Employed,709,23288,101114,5022.166666666666,0.09917518840121052,1
Middle Age,Employed,820,24718,90792,4266.0,0.0460943695479778,1
Middle Adult,Self-Employed,747,21273,90453,4466.75,0.16934761699446121,1
Middle Age,Employed,720,30675,110911,5510.583333333334,0.19891624816294146,1
Middle Age,Self-Employed,743,24249,86096,3493.666666666667,0.3140447872142724,1
Middle Age,Employed,725,25990,107226,6322.5,0.2341036688862776,1
Middle Adult,Employed,708,20299,74502,5239.5,0.0938364070763201,1
Middle Adult,Self-Employed,469,15871,66853,4615.083333333333,0.16153351382884837,0
Middle Adult,Employed,790,20000,56224,1631.333333333333,0.3639015367103017,1
Middle Adult,Self-Employed,528,24194,66327,780.25,0.02178599966831004,0
Middle Age,Unemployed,797,20000,51882,1201.5,0.3533209976485101,0
Early Retirement,Employed,599,16177,62005,392.08333333333303,0.002467542940085477,1
Middle Age,Self-Employed,813,21708,87273,3055.75,0.2558179505689045,1
Early Retirement,Employed,380,19429,57427,222.58333333333303,0.25536768419036343,0
Middle Age,Unemployed,773,34118,125431,6997.583333333334,0.0031491417592142295,1
Middle Age,Employed,848,25236,96790,6282.833333333333,0.07607190825498501,1
Middle Adult,Employed,738,21497,94781,3854.416666666667,0.088625357402855,1
Middle Age,Self-Employed,573,9800,34682,-1363.8333333333335,0.5084481863791015,0
Middle Age,Self-Employed,489,9267,29741,-1743.5833333333335,0.4584916445311187,0
Middle Adult,Self-Employed,746,22815,89256,4122.0,0.19045218248633144,1
Middle Age,Unemployed,784,35966,124410,6045.5,0.02347882003054417,1
Middle Adult,Employed,812,23417,91607,4496.916666666667,0.06285545864399009,1
Middle Age,Employed,825,21799,82442,6109.166666666667,0.2939035928288979,0
Middle Adult,Employed,796,21625,73557,3644.75,0.358171214160447,1
Middle Age,Employed,452,6539,40627,2472.5833333333335,0.6823787136633274,1
Middle Adult,Employed,709,25325,117743,6648.916666666666,0.15288382324214603,1
Middle Adult,Unemployed,843,38695,134813,8045.416666666666,0.19003360210068762,1
Middle Adult,Employed,723,34339,128511,6046.25,0.10942253970477235,1
Middle Adult,Unemployed,728,23671,135620,6416.666666666666,0.10495502138327681,1
Middle Age,Employed,797,20077,71115,4214.25,0.3906630106166069,1
Middle Adult,Self-Employed,847,20000,52408,2729.333333333333,0.3593535338116318,1
Middle Age,Employed,716,20566,75583,4637.583333333333,0.11965653652276305,1
Middle Adult,Self-Employed,782,25225,101675,5624.916666666666,0.1749397590361446,1
Middle Adult,Employed,812,21436,146136,8506.0,0.13087808616631083,1
Middle Age,Employed,518,18716,63589,3427.083333333333,0.2210287942883203,0
Middle Age,Employed,796,20000,61310,2457.166666666667,0.44199967378894145,1
Middle Age,Unemployed,479,7585,37701,-1821.25,0.23445001458847245,0
Middle Adult,Employed,745,20000,61946,2109.166666666667,0.3448325961321151,1
Middle Adult,Self-Employed,832,20766,81255,3432.25,0.1238323795458741,1
Middle Adult,Self-Employed,709,32561,114334,6773.833333333334,0.19810380114401666,1
Middle Age,Employed,763,23514,108049,4606.083333333334,0.1435182185860119,0
Young Adult,Unemployed,499,7844,21103,-1599.4166666666667,0.13021845235274607,0
Middle Adult,Self-Employed,781,20020,111602,8399.166666666666,0.25015680722567696,1
Middle Adult,Self-Employed,839,29549,107205,7983.75,0.06098596147567744,1
Middle Age,Self-Employed,731,36443,138071,7499.916666666666,0.09046070499960165,1
Middle Age,Employed,760,21377,77706,3328.5,0.03402568656217023,1
Middle Adult,Self-Employed,785,26419,89456,5571.666666666667,0.11343006617778573,1
Middle Adult,Employed,827,23003,85333,4139.083333333333,0.015093808960191251,0
Middle Adult,Employed,772,20000,64650,3505.5,0.008847641144624904,1
Middle Adult,Unemployed,807,29029,138179,10551.916666666666,0.13812518544786112,1
Middle Age,Unemployed,729,25042,108564,5839.0,0.11208135293467447,1
Middle Adult,Unemployed,759,22196,102894,3737.5,0.015054327754776761,1
Middle Age,Unemployed,848,20257,68063,3166.916666666667,0.08255586735818286,1
Middle Age,Self-Employed,733,39822,142478,7793.166666666666,0.20464212018697622,1
Middle Adult,Employed,801,20000,62309,2562.416666666667,0.35314320563642493,1
Middle Adult,Employed,752,32149,128715,8458.25,0.09156663947480868,1
Middle Age,Employed,809,20000,61946,1109.166666666667,0.2605010815871888,1
Middle Age,Employed,508,6529,55841,808.416666666667,0.22159345283931162,0
Middle Adult,Self-Employed,803,20000,60153,2627.75,0.17796286137017273,1
Middle Age,Employed,742,24859,141942,10049.5,0.09289709881500895,1
Early Retirement,Self-Employed,430,7157,68187,4750.25,0.005059615469224339,0
Middle Adult,Unemployed,769,35656,126320,9781.666666666666,0.055565231158961365,1
Middle Adult,Employed,784,21072,70349,5309.416666666667,0.20446630371433852,1
Middle Age,Employed,728,23488,88995,3150.25,0.3279734816562728,1
Early Retirement,Unemployed,378,15977,54790,2886.833333333333,0.2955831356086877,0
Middle Age,Employed,593,12536,52004,3791.666666666667,0.12931697561726022,1
Middle Age,Employed,840,27712,99813,4687.75,0.17555829400979833,1
Middle Adult,Employed,806,34765,129861,9081.75,0.038880033266338626,1
Middle Age,Employed,825,20013,66879,3588.25,0.3056564840981474,1
Middle Adult,Self-Employed,795,32298,113074,6044.833333333334,0.05606947662592639,1
Middle Age,Employed,780,20000,65453,1521.416666666667,0.3372343513666295,1
Middle Age,Unemployed,825,20000,52581,3823.75,0.45550674197904184,1
Middle Adult,Employed,715,29872,116310,6512.5,0.19895107901298253,1
Young Adult,Employed,326,7281,36643,-804.4166666666665,0.31992467865622354,1
Middle Adult,Employed,711,20409,73201,4096.083333333333,0.30357508777202497,1
Middle Age,Employed,523,9786,34018,-1577.1666666666665,0.6409841848433182,0
Young Adult,Unemployed,379,12610,50639,-167.08333333333303,0.34815063488615494,0
Middle Adult,Self-Employed,723,20601,101219,4821.916666666666,0.11405961331370593,1
Middle Age,Employed,733,24498,115615,7868.583333333334,0.25798555550750335,1
Middle Adult,Unemployed,421,5808,49708,1552.333333333333,0.003902792307073308,0
Middle Adult,Self-Employed,796,20000,53763,715.25,0.2907761843647118,1
Middle Adult,Self-Employed,766,24316,96894,4492.5,0.0010939789873469978,1
Middle Age,Unemployed,741,27110,100442,4638.166666666666,0.21235140678202347,1
Middle Age,Employed,781,39501,135075,7807.25,0.054073662779937075,1
Early Retirement,Employed,369,21031,52659,2986.25,0.43863347196110825,1
Middle Adult,Employed,793,24524,108615,5938.25,0.0936334760392211,1
Middle Adult,Self-Employed,786,21222,111809,5630.416666666666,0.24405012118881306,1
Middle Age,Employed,735,22998,88916,6716.666666666667,0.29113995231454404,1
Middle Age,Self-Employed,805,39327,133832,7968.666666666666,0.0584762986430749,1
Middle Age,Employed,728,30281,114122,8736.166666666666,0.03462084435954505,1
Early Retirement,Employed,527,7253,28707,-1825.75,0.6537429895147525,0
Middle Age,Unemployed,486,6111,26861,-2660.5833333333335,0.5821823461524143,0
Middle Adult,Self-Employed,752,23345,80822,5380.166666666667,0.31048476899854,1
Middle Adult,Employed,705,21661,72424,2332.333333333333,0.2377664862476527,1
Young Adult,Employed,552,9027,24025,698.0833333333333,0.296149843912591,0
Middle Age,Self-Employed,790,21170,113630,5686.166666666666,0.014661621050778844,1
Middle Age,Employed,329,5072,27659,482.9166666666665,0.18731696735239886,0
Middle Adult,Self-Employed,715,20000,61163,1698.916666666667,0.16611349999182512,1
Middle Age,Employed,733,21395,87727,3268.583333333333,0.06662715013621805,1
Middle Age,Employed,763,20000,52803,1841.25,0.13932920478003144,1
Middle Adult,Self-Employed,507,17184,52683,1647.25,0.4229637644021791,0
Middle Age,Self-Employed,776,20316,101100,7568.0,0.226162215628091,1
Middle Adult,Employed,702,20021,137409,6966.75,0.15244270753735198,1
Middle Adult,Employed,755,20541,72882,5332.5,0.2623830301034549,1
Middle Adult,Self-Employed,813,20368,68609,3780.416666666667,0.14914952848751623,0
Middle Age,Self-Employed,836,28684,96247,5204.583333333333,0.26117177678265296,1
Middle Adult,Self-Employed,801,23553,119543,6830.916666666666,0.08760864291510168,1
Middle Age,Self-Employed,825,32963,114920,5907.666666666666,0.14541420118343196,1
Middle Adult,Employed,825,20000,65776,2762.333333333333,0.41139625395280954,1
Middle Age,Unemployed,700,24541,95326,4717.833333333333,0.2739231689150914,1
Middle Age,Employed,723,33714,132016,8540.333333333334,0.09348109320082414,1
Middle Adult,Self-Employed,731,21160,73756,5364.333333333333,0.39712023428602417,1
Middle Adult,Unemployed,349,7217,28526,921.1666666666665,0.5934585991726846,1
Middle Age,Self-Employed,759,20437,87710,3454.166666666667,0.19555352867403944,1
Middle Adult,Employed,724,27423,105106,7556.833333333334,0.06668506079576808,1
Middle Adult,Employed,826,27109,111792,5486.0,0.13165521683125805,1
Early Retirement,Employed,393,18211,63492,1189.0,0.15246015246015246,0
Middle Adult,Employed,832,26104,130559,10099.916666666666,0.12037469649736901,1
Middle Adult,Self-Employed,783,26599,112199,7500.916666666666,0.06533035053788358,1
Young Adult,Employed,578,11409,67840,755.333333333333,0.11991450471698113,0
Middle Adult,Employed,785,20000,54608,1861.666666666667,0.4617455317902139,1
Middle Age,Employed,701,22050,104293,7823.083333333334,0.08742676881478144,1
Middle Age,Unemployed,768,28616,114939,5288.25,0.101053602345592,1
Middle Age,Employed,522,6298,29694,-689.5,0.6044655485956759,0
Middle Adult,Employed,736,25090,114949,6078.083333333334,0.02060044019521701,1
Middle Age,Employed,783,24078,101030,7102.166666666666,0.04846085321191725,1
Middle Adult,Unemployed,749,20000,55073,412.41666666666697,0.4659996731610771,1
Middle Age,Self-Employed,789,20000,62387,4099.916666666667,0.07185791911776492,1
Early Retirement,Self-Employed,428,5873,25353,-1603.25,0.870390091902339,0
Middle Age,Employed,824,23963,106089,7469.75,0.28103761935733207,1
Middle Adult,Self-Employed,782,34878,128834,9874.166666666666,0.10123104149525747,0
Middle Adult,Employed,360,8736,37053,-1560.25,0.5186624564812565,0
Middle Age,Employed,809,21121,80296,4148.333333333333,0.14609694131712664,1
Middle Age,Employed,708,20700,69351,2318.25,0.3924817234070165,1
Middle Age,Self-Employed,799,20000,56867,337.91666666666697,0.10274851847292805,0
Middle Adult,Unemployed,760,24486,109339,6443.583333333334,0.17196059960306936,0
Middle Adult,Unemployed,835,31799,110791,6555.583333333334,0.07121517090738418,1
Middle Adult,Employed,706,25988,97426,4299.833333333333,0.11407632459507729,1
Middle Adult,Employed,787,36127,134608,6783.333333333334,0.025251099488886247,1
Middle Adult,Employed,754,20000,65580,2878.0,0.15547422994815494,1
Middle Age,Self-Employed,746,20798,72736,3438.333333333333,0.2682165640123185,1
Middle Adult,Unemployed,784,22655,111059,6968.916666666666,0.07782349922113471,1
Middle Adult,Self-Employed,731,24203,81343,2035.583333333333,0.2985014076195862,1
Middle Age,Employed,764,20000,59721,164.75,0.31462969474724134,1
Middle Adult,Employed,746,23611,103118,6638.166666666666,0.28746678562423633,0
Early Retirement,Employed,584,6527,31086,-72.5,0.36434407771987387,0
Middle Adult,Employed,598,5152,24799,-1594.4166666666665,0.27964837291826283,0
Middle Adult,Employed,785,25114,118853,7833.416666666666,0.1545101932639479,1
Middle Age,Unemployed,477,6750,20876,-1753.3333333333333,1.2807051159225906,0
Middle Adult,Self-Employed,544,12748,42930,460.5,0.6199394362916375,0
Middle Adult,Employed,763,27977,134240,8655.666666666666,0.008373063170441002,1
Middle Adult,Unemployed,758,20131,67147,648.583333333333,0.3378557493261054,1
Middle Age,Employed,318,13458,38200,-569.6666666666665,0.6701570680628273,0
Middle Age,Unemployed,797,25746,86985,3092.75,0.08611829625797551,1
Middle Adult,Unemployed,766,20000,61557,4448.75,0.10812742661273292,1
Middle Age,Self-Employed,712,20000,53830,3711.833333333333,0.19269923834293146,1
Middle Age,Unemployed,756,29963,122964,5284.0,0.08272339871832406,1
Middle Adult,Unemployed,833,20524,75545,4385.416666666667,0.3657555099609504,1
Middle Adult,Employed,829,21538,74985,1314.75,0.3947589517903581,1
Middle Age,Employed,753,20000,62131,3640.583333333333,0.24108737989087572,1
Middle Adult,Employed,719,28382,119291,7021.916666666666,0.14541750844573353,1
Middle Age,Unemployed,527,7327,29188,-776.6666666666665,0.7100863368507606,0
Middle Adult,Self-Employed,717,28543,100135,3938.583333333334,0.15968442602486643,1
Middle Adult,Unemployed,825,21677,72324,4441.0,0.013439522150323544,1
Middle Adult,Employed,778,21290,106373,7121.416666666666,0.02029650381205757,1
Middle Age,Self-Employed,709,21555,99149,6836.416666666666,0.2403554246638897,0
Middle Adult,Self-Employed,509,6411,59068,1972.333333333333,0.26962145324033315,0
Middle Age,Employed,718,22444,131217,6797.75,0.21182468734996227,1
Middle Age,Unemployed,782,20409,68995,3063.583333333333,0.05180085513443003,1
Middle Adult,Unemployed,759,21537,88946,4169.166666666667,0.11797045398331572,1
Middle Adult,Self-Employed,843,22437,107455,5730.583333333334,0.2315853147829324,1
Middle Adult,Employed,727,20991,103291,7631.583333333334,0.1648546339952174,1
Middle Age,Employed,812,27968,124984,6132.333333333334,0.17949497535684567,1
Middle Adult,Employed,700,20171,125498,9549.166666666666,0.039610192991123366,0
Middle Age,Employed,828,22273,82110,5720.5,0.13779076848130556,1
Middle Age,Employed,535,13285,59553,2708.75,0.41828287407855186,0
Middle Adult,Employed,788,21987,93137,5303.416666666667,0.2087033080301062,1
Middle Adult,Self-Employed,758,20749,71864,1200.666666666667,0.14061282422353333,1
Early Retirement,Employed,414,13782,42470,-91.83333333333348,0.3414174711561102,0
Middle Adult,Unemployed,443,7800,38220,-230.0,0.6412087912087913,0
Middle Adult,Employed,840,31808,112111,5036.583333333334,0.15633613115572959,1
Middle Age,Unemployed,370,14611,57959,3291.916666666667,0.09344536655221795,0
